timestamp,program,flag,return_code,execution_time,pkg_energy,dram_energy,user_time,sys_time,total_time,cpu_percent,avg_text,avg_data,peak_rss,inputs,outputs,minor_pagefaults,major_pagefaults,swaps,alloc_mem,reclaimed_mem,rts_mem,total_gcs,minor_gcs,major_gcs,avg_mem,max_mem,n_samples,init_cpu,init_sys,mut_cpu,mut_sys,total_gc_cpu,total_gc_sys,minor_gc_cpu,minor_gc_sys,major_gc_cpu,major_gc_sys,balance
1683291385,integrate,-fno-strictness,0,245502.736,1660579.0,127441.0,0.18,0.03,0.22,99,0,0,72128,0,16,0,17353,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.085,0.085,0.132,0.133,0.046,0.047,0.086,0.086,1
1683291397,integrate,-fno-strictness,0,252199.629,1644161.0,131103.0,0.19,0.03,0.22,100,0,0,72248,0,16,0,17357,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.086,0.085,0.137,0.138,0.048,0.048,0.089,0.089,1
1683291409,integrate,-fno-strictness,0,251781.275,1649410.0,128479.0,0.18,0.04,0.22,99,0,0,72228,0,16,0,17355,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.086,0.085,0.137,0.137,0.048,0.048,0.089,0.089,1
1683291421,integrate,-fno-strictness,0,251339.138,1644466.0,128540.0,0.18,0.04,0.22,100,0,0,72232,0,16,0,17356,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.085,0.085,0.137,0.138,0.048,0.048,0.089,0.089,1
1683291422,integrate,-fno-strictness,0,243539.649,1710566.0,130066.0,0.17,0.05,0.22,99,0,0,72124,0,16,0,17355,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.085,0.085,0.132,0.133,0.046,0.047,0.086,0.086,1
1683291423,integrate,-fno-strictness,0,242837.557,1717769.0,130005.0,0.19,0.02,0.22,99,0,0,72072,0,16,0,17352,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.085,0.084,0.132,0.133,0.046,0.047,0.086,0.086,1
1683291424,integrate,-fno-strictness,0,243916.591,1715328.0,129089.0,0.19,0.03,0.22,99,0,0,72248,0,16,0,17358,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.086,0.085,0.132,0.133,0.046,0.046,0.086,0.086,1
1683291433,integrate,-fno-strictness,0,245972.67,1680172.0,127807.0,0.19,0.02,0.22,100,0,0,72320,0,16,0,17357,0,356215008,121247168,67,340,332,8,0,28726104,8,0.000,0.000,0.085,0.084,0.132,0.133,0.046,0.047,0.086,0.086,1
1683291435,integrate,-fno-unbox-small-strict-fields,0,101635.173,751097.0,22705.0,0.08,0.00,0.08,98,0,0,4772,0,16,0,502,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291445,integrate,-fno-unbox-small-strict-fields,0,105317.088,711790.0,21484.0,0.08,0.00,0.08,98,0,0,4912,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.079,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291457,integrate,-fno-unbox-small-strict-fields,0,108920.903,689024.0,21911.0,0.08,0.00,0.08,98,0,0,4844,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.084,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291469,integrate,-fno-unbox-small-strict-fields,0,109910.611,688597.0,22278.0,0.08,0.00,0.08,98,0,0,4872,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291469,integrate,-fno-unbox-small-strict-fields,0,101896.742,747069.0,22034.0,0.08,0.00,0.08,100,0,0,4876,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291470,integrate,-fno-unbox-small-strict-fields,0,101888.361,757261.0,22583.0,0.08,0.00,0.08,100,0,0,4604,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291471,integrate,-fno-unbox-small-strict-fields,0,101925.658,749693.0,22278.0,0.08,0.00,0.08,98,0,0,4844,0,16,0,509,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291481,integrate,-fno-unbox-small-strict-fields,0,104563.747,712095.0,21606.0,0.08,0.00,0.08,100,0,0,4600,0,16,0,501,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291481,integrate,-fno-unbox-small-strict-fields,0,101831.651,752562.0,22522.0,0.08,0.00,0.08,98,0,0,4664,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291482,integrate,-fno-unbox-small-strict-fields,0,125542.962,883970.0,26673.0,0.10,0.00,0.1,99,0,0,4664,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.102,0.101,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291483,integrate,-fno-unbox-small-strict-fields,0,102061.358,747618.0,21973.0,0.08,0.00,0.08,98,0,0,4724,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291493,integrate,-fno-unbox-small-strict-fields,0,104926.455,712950.0,21546.0,0.08,0.00,0.08,100,0,0,4840,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291493,integrate,-fno-unbox-small-strict-fields,0,102887.287,750853.0,22644.0,0.07,0.00,0.08,100,0,0,4776,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291494,integrate,-fno-unbox-small-strict-fields,0,101832.765,751036.0,23132.0,0.08,0.00,0.08,98,0,0,4852,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291495,integrate,-fno-unbox-small-strict-fields,0,101908.855,755492.0,22216.0,0.08,0.00,0.08,98,0,0,4868,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291505,integrate,-fno-unbox-small-strict-fields,0,107283.433,692015.0,21729.0,0.07,0.00,0.08,98,0,0,4876,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291516,integrate,-fno-unbox-small-strict-fields,0,110773.426,684385.0,22461.0,0.08,0.00,0.08,100,0,0,4668,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.084,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291528,integrate,-fno-unbox-small-strict-fields,0,110937.793,683165.0,22400.0,0.08,0.00,0.08,100,0,0,4876,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.084,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291529,integrate,-fno-unbox-small-strict-fields,0,101895.943,746885.0,21668.0,0.08,0.00,0.08,100,0,0,4916,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291530,integrate,-fno-unbox-small-strict-fields,0,101966.856,756040.0,22827.0,0.08,0.00,0.08,100,0,0,4880,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291540,integrate,-fno-spec-constr,0,108772.578,692320.0,22095.0,0.08,0.00,0.08,98,0,0,4816,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291541,integrate,-fno-spec-constr,0,102208.346,762449.0,23987.0,0.08,0.00,0.08,100,0,0,4876,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291542,integrate,-fno-spec-constr,0,102230.366,753905.0,22827.0,0.08,0.00,0.08,98,0,0,4600,0,16,0,500,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291543,integrate,-fno-spec-constr,0,101723.595,749388.0,22033.0,0.07,0.00,0.08,98,0,0,4872,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291552,integrate,-fno-spec-constr,0,110851.518,689268.0,22583.0,0.08,0.00,0.08,100,0,0,4836,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291564,integrate,-fno-spec-constr,0,106025.416,705503.0,21484.0,0.08,0.00,0.08,98,0,0,4668,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.079,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291576,integrate,-fno-spec-constr,0,110556.405,685972.0,22522.0,0.08,0.00,0.08,98,0,0,4880,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.084,0.084,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291577,integrate,-fno-spec-constr,0,102097.712,760191.0,22644.0,0.08,0.00,0.08,97,0,0,4880,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291578,integrate,-fno-spec-constr,0,101543.103,752317.0,22522.0,0.08,0.00,0.08,98,0,0,4776,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291579,integrate,-fno-spec-constr,0,102236.365,755430.0,22400.0,0.08,0.00,0.08,98,0,0,4600,0,16,0,500,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291588,integrate,-fno-spec-constr,0,107455.483,700621.0,22216.0,0.08,0.00,0.08,100,0,0,4840,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291600,integrate,-fno-spec-constr,0,107236.099,707640.0,22033.0,0.08,0.00,0.08,100,0,0,4884,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291612,integrate,-fno-spec-constr,0,110295.592,691160.0,22644.0,0.08,0.00,0.08,100,0,0,4776,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291613,integrate,-fno-spec-constr,0,101787.122,747617.0,22095.0,0.08,0.00,0.08,98,0,0,4660,0,16,0,502,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291614,integrate,-fno-spec-constr,0,101665.94,751952.0,22034.0,0.08,0.00,0.08,100,0,0,4876,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291614,integrate,-fno-spec-constr,0,101734.335,749998.0,21667.0,0.07,0.00,0.08,98,0,0,4840,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291624,integrate,-fno-spec-constr,0,107657.076,702452.0,22034.0,0.08,0.00,0.08,100,0,0,4880,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291636,integrate,-fno-spec-constr,0,112351.686,679380.0,22827.0,0.08,0.00,0.08,100,0,0,4716,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.085,0.085,0.002,0.003,0.002,0.003,0.000,0.000,1
1683291637,integrate,-fno-spec-constr,0,102250.185,749510.0,22705.0,0.08,0.00,0.08,100,0,0,4824,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291638,integrate,-fno-spec-constr,0,101686.245,754087.0,22583.0,0.08,0.00,0.08,100,0,0,4776,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291648,integrate,-fno-liberate-case,0,109802.388,694578.0,22461.0,0.08,0.00,0.08,98,0,0,4824,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.082,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291649,integrate,-fno-liberate-case,0,102920.099,752256.0,22522.0,0.07,0.00,0.08,100,0,0,4912,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291650,integrate,-fno-liberate-case,0,101815.453,743467.0,21789.0,0.08,0.00,0.08,98,0,0,4848,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291650,integrate,-fno-liberate-case,0,101466.378,745726.0,21485.0,0.08,0.00,0.08,98,0,0,4876,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291660,integrate,-fno-liberate-case,0,104674.413,720335.0,20508.0,0.08,0.00,0.08,98,0,0,4724,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291672,integrate,-fno-liberate-case,0,107332.949,703184.0,21546.0,0.07,0.00,0.08,98,0,0,4844,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.081,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291684,integrate,-fno-liberate-case,0,105378.562,702024.0,20996.0,0.07,0.00,0.08,98,0,0,4820,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291685,integrate,-fno-liberate-case,0,101431.038,744505.0,21302.0,0.08,0.00,0.08,100,0,0,4880,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291685,integrate,-fno-liberate-case,0,101788.32,753233.0,22583.0,0.07,0.00,0.08,98,0,0,4912,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291686,integrate,-fno-liberate-case,0,101573.478,754149.0,22522.0,0.08,0.00,0.08,100,0,0,4776,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291696,integrate,-fno-liberate-case,0,107436.767,702269.0,22095.0,0.08,0.00,0.08,100,0,0,4716,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291697,integrate,-fno-liberate-case,0,101645.829,752012.0,22583.0,0.07,0.00,0.08,98,0,0,4816,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291697,integrate,-fno-liberate-case,0,102849.258,748716.0,22034.0,0.08,0.00,0.08,100,0,0,4880,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291698,integrate,-fno-liberate-case,0,101824.941,762022.0,23498.0,0.08,0.00,0.08,98,0,0,4716,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291708,integrate,-fno-liberate-case,0,107478.461,701780.0,22095.0,0.07,0.00,0.08,98,0,0,4660,0,16,0,500,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291720,integrate,-fno-liberate-case,0,107745.549,699156.0,21790.0,0.08,0.00,0.08,100,0,0,4720,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.081,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291732,integrate,-fno-liberate-case,0,110315.989,690367.0,22522.0,0.08,0.00,0.08,100,0,0,4772,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.083,0.083,0.002,0.003,0.002,0.002,0.000,0.000,1
1683291732,integrate,-fno-liberate-case,0,101652.082,738524.0,21362.0,0.08,0.00,0.08,98,0,0,4880,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291733,integrate,-fno-liberate-case,0,101844.561,754271.0,21484.0,0.08,0.00,0.08,100,0,0,4868,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291734,integrate,-fno-liberate-case,0,101928.106,754820.0,22521.0,0.07,0.00,0.08,98,0,0,4884,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1683291745,coins,-O2,0,2046398.549,14103296.0,812193.0,1.70,0.32,2.02,100,0,0,587188,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.732,1.248,1.255,0.502,0.509,0.746,0.746,1
1683291748,coins,-O2,0,2042817.069,14240381.0,811766.0,1.73,0.28,2.02,99,0,0,587088,0,16,0,146108,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.731,1.249,1.256,0.502,0.508,0.747,0.747,1
1683291758,coins,-O2,0,2041147.973,14274134.0,809507.0,1.72,0.29,2.01,100,0,0,587188,0,16,0,146109,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.245,1.252,0.501,0.508,0.745,0.745,1
1683291761,coins,-O2,0,2041316.218,14448572.0,812192.0,1.72,0.29,2.02,100,0,0,587248,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.249,1.256,0.503,0.509,0.746,0.747,1
1683291772,coins,-O2,0,2040723.662,14250207.0,809751.0,1.71,0.30,2.01,99,0,0,587248,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.245,1.252,0.501,0.508,0.744,0.744,1
1683291775,coins,-O2,0,2035829.637,14324976.0,809018.0,1.69,0.32,2.01,99,0,0,587148,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.243,1.250,0.499,0.506,0.744,0.744,1
1683291785,coins,-O2,0,2048192.333,14294824.0,811949.0,1.75,0.26,2.02,100,0,0,587248,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.252,1.259,0.502,0.509,0.750,0.750,1
1683291796,coins,-O2,0,2046297.433,14279016.0,809507.0,1.71,0.30,2.02,100,0,0,587252,0,16,0,146112,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.739,0.732,1.247,1.254,0.503,0.509,0.745,0.745,1
1683291799,coins,-O2,0,2079075.292,14555993.0,815794.0,1.71,0.34,2.05,99,0,0,587248,0,16,0,146112,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.764,0.757,1.258,1.265,0.515,0.522,0.744,0.744,1
1683291809,coins,-O2,0,2040818.528,14262109.0,810057.0,1.72,0.29,2.01,99,0,0,587252,0,16,0,146115,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.245,1.252,0.501,0.507,0.744,0.744,1
1683291820,coins,-O2,0,2042817.682,14215356.0,812254.0,1.67,0.34,2.02,100,0,0,587144,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.731,1.247,1.254,0.501,0.508,0.746,0.746,1
1683291823,coins,-O2,0,2041436.178,14266077.0,814023.0,1.67,0.34,2.02,100,0,0,587280,0,16,0,146112,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.731,1.247,1.254,0.501,0.508,0.746,0.746,1
1683291833,coins,-O2,0,2042918.311,14195093.0,811887.0,1.69,0.32,2.02,99,0,0,587280,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.730,1.247,1.254,0.501,0.508,0.746,0.746,1
1683291836,coins,-O2,0,2038889.19,14300745.0,809263.0,1.67,0.33,2.01,99,0,0,587024,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.245,1.252,0.500,0.507,0.745,0.745,1
1683291847,coins,-O2,0,2054062.807,14348352.0,821348.0,1.74,0.28,2.03,100,0,0,587212,0,16,0,146114,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.743,0.736,1.251,1.258,0.506,0.513,0.745,0.745,1
1683291849,coins,-O2,0,2045209.446,14400842.0,822447.0,1.72,0.29,2.02,100,0,0,587244,0,16,0,146115,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.739,0.732,1.249,1.256,0.505,0.512,0.744,0.744,1
1683291860,coins,-O2,0,2057941.545,14364770.0,811887.0,1.72,0.30,2.03,99,0,0,587036,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.747,0.740,1.251,1.258,0.503,0.509,0.749,0.749,1
1683291871,coins,-O2,0,2042551.14,14364710.0,812498.0,1.69,0.32,2.02,99,0,0,587152,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.247,1.254,0.501,0.508,0.746,0.746,1
1683291881,coins,-O2,0,2044091.56,14139795.0,810361.0,1.69,0.32,2.02,100,0,0,587036,0,16,0,146108,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.247,1.254,0.502,0.509,0.745,0.745,1
1683291891,coins,-O2,0,2052825.267,14309046.0,829648.0,1.71,0.31,2.03,99,0,0,587148,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.743,0.736,1.252,1.259,0.508,0.514,0.744,0.744,1
1683291903,coins,-fno-case-merge,0,2042469.99,14159692.0,812254.0,1.65,0.36,2.02,99,0,0,587252,0,16,0,146114,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.730,1.247,1.254,0.501,0.508,0.746,0.746,1
1683291914,coins,-fno-case-merge,0,2042224.613,14221643.0,812803.0,1.71,0.29,2.01,99,0,0,587252,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.245,1.252,0.501,0.508,0.744,0.744,1
1683291917,coins,-fno-case-merge,0,2044377.437,14437158.0,822446.0,1.70,0.32,2.02,99,0,0,586972,0,16,0,146108,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.739,0.732,1.249,1.255,0.505,0.512,0.744,0.744,1
1683291929,coins,-fno-case-merge,0,2043896.868,14142481.0,809080.0,1.69,0.32,2.02,99,0,0,587148,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.246,1.253,0.500,0.507,0.746,0.746,1
1683291939,coins,-fno-case-merge,0,2042485.648,14276575.0,810117.0,1.73,0.28,2.02,99,0,0,587088,0,16,0,146108,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.246,1.253,0.501,0.507,0.746,0.746,1
1683291942,coins,-fno-case-merge,0,2041863.766,14296106.0,816404.0,1.70,0.32,2.02,100,0,0,587216,0,16,0,146115,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.731,1.247,1.254,0.502,0.509,0.745,0.745,1
1683291953,coins,-fno-case-merge,0,2056534.032,14394434.0,810667.0,1.77,0.25,2.03,100,0,0,587212,0,16,0,146113,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.737,0.730,1.260,1.267,0.513,0.519,0.747,0.747,1
1683291963,coins,-fno-case-merge,0,2046136.479,14270837.0,818907.0,1.66,0.36,2.02,99,0,0,587280,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.739,0.732,1.248,1.255,0.503,0.510,0.745,0.745,1
1683291974,coins,-fno-case-merge,0,2044391.97,14179590.0,814085.0,1.73,0.28,2.02,99,0,0,587036,0,16,0,146106,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.731,1.247,1.254,0.502,0.509,0.745,0.745,1
1683291984,coins,-fno-case-merge,0,2044593.458,14275415.0,813230.0,1.69,0.32,2.02,100,0,0,587248,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.731,1.247,1.254,0.502,0.509,0.744,0.744,1
1683291987,coins,-fno-case-merge,0,2040553.585,14336022.0,810911.0,1.69,0.32,2.02,99,0,0,587248,0,16,0,146114,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.738,0.731,1.245,1.252,0.501,0.508,0.744,0.744,1
1683291998,coins,-fno-case-merge,0,2039874.481,14221399.0,809446.0,1.68,0.33,2.01,99,0,0,587284,0,16,0,146111,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.244,1.251,0.501,0.507,0.744,0.744,1
1683292000,coins,-fno-case-merge,0,2039168.51,14193933.0,809019.0,1.70,0.31,2.01,99,0,0,587248,0,16,0,146110,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.246,1.253,0.501,0.508,0.745,0.745,1
1683292011,coins,-fno-case-merge,0,2039937.199,14183923.0,808652.0,1.66,0.35,2.01,100,0,0,587208,0,16,0,146114,0,5252239504,1397164448,570,5014,5003,11,0,291737376,1,0.000,0.000,0.736,0.729,1.245,1.251,0.500,0.506,0.745,0.745,1
